author,author_url,title,rating,verified,types,body,product_id,review_url,review_date,helpful
Amazon Customer,/gp/profile/amzn1.account.AGTYC7GQGPADID6QZYQXAZA3MNLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,You know,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,You know,B07K39FRSL,/gp/customer-reviews/RMGEALMQECOSD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 12, 2018",
Mary Lee Opalewski,/gp/profile/amzn1.account.AH4KYR37LAEPGGH32DIDYPFI6Y5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Grandsons Watch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,My grand son love it,B07K39FRSL,/gp/customer-reviews/RLFB601CCSLPN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 15, 2019",
KML101,/gp/profile/amzn1.account.AHVSH76B2AMYUFCRKLAV5IDEKKXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great product!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Fantastic product.,B07K39FRSL,/gp/customer-reviews/R1W9DERUHLN8DN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 20, 2019",
Juan jose,/gp/profile/amzn1.account.AE7VLFSVYRDVJJFUHON54BN2KW7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,El precio excelente. 👍🏻,4,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"Funciona a la perfeccion, recomendado",B07K39FRSL,/gp/customer-reviews/R1BZJNVA78Z4ZD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 17, 2019",
CDW,/gp/profile/amzn1.account.AGJ2DG6EVVCBWWEFE7DOCCAV7LCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Good product,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Bought for wife. she loves it.,B07K39FRSL,/gp/customer-reviews/R1DXMS5MY3VKL7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 16, 2019",
Cathy Fuller,/gp/profile/amzn1.account.AET73CV2HKQPGOD56M4XWNEFN62Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Tracking Calories,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,We get points for our HSA at work and I love that with the Apple Watch it counts by calories burned rather than steps.,B07K39FRSL,/gp/customer-reviews/R25LSOS1SE06TQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 26, 2019",
Edward H. Prenavo,/gp/profile/amzn1.account.AGFCRDNVLGFUFL353GDPGAS3TXLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple Watch,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I bought this as a Christmas gift for my daughter. She absolutely loves it!,B07K39FRSL,/gp/customer-reviews/R1JP2M0VB92DQX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 10, 2019",
Jessen Smith,/gp/profile/amzn1.account.AGYNV4LNSCIJ7AX2C662APXJHZYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great purchase!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Was a gift..and he absolutely loves it. Highly recommend!,B07K39FRSL,/gp/customer-reviews/R22U8NEWUPB5SP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 27, 2019",
S. George,/gp/profile/amzn1.account.AF2GOJNOPO7CA646OAOJTR2NAJTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Excellent product.,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Excellent product. Works perfectly fine.,B07K39FRSL,/gp/customer-reviews/R2WSTUTN9BZ7JB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 27, 2019",
Naomi Jackson,/gp/profile/amzn1.account.AF6B4ACEWH22QY2VGJ5TWSINNC3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Nice Product,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Ordered as a birthday gift. Let’s just say if he could give 10 stars, he would. He loved it",B07K39FRSL,/gp/customer-reviews/R3JLA2XG1ZDFM0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 21, 2019",
PaulaH,/gp/profile/amzn1.account.AG46W2N3WRDX6SZJXJVZVTHHNGBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Was the perfect gift!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Purchased for my daughter for Christmas, she loves it!",B07K39FRSL,/gp/customer-reviews/R3CEO663HYUVPA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 6, 2019",
Suman,/gp/profile/amzn1.account.AF7NALDMO7CVIUJOVBHRRFYZJFSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,I don't feel like buy 4.. excellent product it's making me to be fit,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Excellent,B07K39FRSL,/gp/customer-reviews/R2P452SX3YKPWZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 7, 2019",
Stacey Gwin,/gp/profile/amzn1.account.AGZPUOEYDKE4PCRCEZNAPKAKVOFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Was a gift and recipient loves it.,B07K39FRSL,/gp/customer-reviews/R1ECF9Q7NAWUK9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 26, 2018",
shanika hull,/gp/profile/amzn1.account.AHY27M5S65RP7Y65IY2M7JHL3OFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love my watch’,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Great deal!,B07K39FRSL,/gp/customer-reviews/R2MI2MJIBB1N9Z/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 29, 2019",
Michael J.,/gp/profile/amzn1.account.AFLMBKJHL2KZBNA7ZPW32DSCLDVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great!! My gf loves it,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,I got it for my girlfriend and she loves it!! Good price and great product if I had an iPhone I would definitely buy one for myself,B07K39FRSL,/gp/customer-reviews/R3M2EBR4FHANPS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 22, 2019",
gourmetlea,/gp/profile/amzn1.account.AE5FC7QZDRWK7WV6V3MXKOLZ43JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch and challenging!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,My husband loves his watch!  It challenges him to keep up his walking.,B07K39FRSL,/gp/customer-reviews/R2FSKFGQAN40EE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 18, 2019",
Destinyy 😍,/gp/profile/amzn1.account.AGKK33VVYXLN5DBJ2H27776RYSUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,YAYY!!!!!,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,AWESOME!! Came in the original Apple box and its totally brand new. Do NOT miss out on this opportunity.,B07K39FRSL,/gp/customer-reviews/R2BBSO73NR4G9X/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 21, 2018",
Amazon Customer,/gp/profile/amzn1.account.AEM6D4ZFNNAL5NQSWTLLVPLCM5ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great products at an affordable price,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,I love my apple watch it was everything I expected at a great price!,B07K39FRSL,/gp/customer-reviews/R2HWTBAJB2JNW9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 22, 2019",
JAMIE L. CRAFT,/gp/profile/amzn1.account.AFSGTYMEJP2AFXXV67SKB3HGYDRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,DOES NOT Support EKG/ECG Monitoring. Only iWatch 4 supports ECG/EKG,4,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Perfect for health monitoring and helping to get you active life in check,B07K39FRSL,/gp/customer-reviews/R1PI6IGZ0DOJOG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 23, 2018",
Melissa weaver,/gp/profile/amzn1.account.AHQWXSU7Y6JOPTHLBE35E5WYPELA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple watch,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Love my Apple Watch. Keeps up better with my steps than the Fitbit did,B07K39FRSL,/gp/customer-reviews/R2KF2OPL7FKD1S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 8, 2019",
Lynnette Wallace,/gp/profile/amzn1.account.AECDW3SLPG5K2NAZQIWIDNUL3XUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great style and function!!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"LOVE this watch. Still learning all the features, but absolutely thrilled that I bought it.",B07K39FRSL,/gp/customer-reviews/RNGQKCF2JRO6Y/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 31, 2019",
Alex,/gp/profile/amzn1.account.AHWQ4M7ITDWQ6YUB3KX4A4EVR3RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Very nice,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Great watch,B07K39FRSL,/gp/customer-reviews/R26L73ZOUN8DRM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 17, 2019",
Amazon Customer,/gp/profile/amzn1.account.AGG6M2MC7LUT4YIOTDB4B555PYVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Decent,4,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Hubby likes it,B07K39FRSL,/gp/customer-reviews/R26XAUXIVK1C17/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 27, 2019",
Linda F.,/gp/profile/amzn1.account.AE5NVFVUQITXHSURCDI45JH7ZBAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Never a problem,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,This watch is very durable.  I have had absolutely no problems with this watch whatsoever.  Great watch for a great price.,B07K39FRSL,/gp/customer-reviews/R25WNLJR3976WO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 4, 2019",
Emidio T.,/gp/profile/amzn1.account.AEY4QKSMVRPFS2DCWTP5IKD5VQSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Ok,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Ok,B07K39FRSL,/gp/customer-reviews/ROUJNRHWL9Q4J/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 24, 2019",
InBeom Hwang,/gp/profile/amzn1.account.AHHUDXMN5GLHB7JEZJUE2JM4AOPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,good,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,good apple,B07K39FRSL,/gp/customer-reviews/RTZKRTF21GA64/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 19, 2019",
Amazon Customer,/gp/profile/amzn1.account.AF32A5WEJIFVNNXP7WEIUCBCU3RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,.,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Excellent!!,B07K39FRSL,/gp/customer-reviews/R2CF4WJUY4OF19/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 2, 2019",
"me, myself and irate",/gp/profile/amzn1.account.AFLJPCIG2JCMKJWJU7D6IIIMHV3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great value!,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Very pleased to find this watch at such a great price.,B07K39FRSL,/gp/customer-reviews/R2S3EIKPXY4I6B/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 7, 2019",
LEE MINKYU,/gp/profile/amzn1.account.AFIYH4AUI44B57D6TTEJ6XJ32SVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,thanks,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,good,B07K39FRSL,/gp/customer-reviews/R174IC3MIJ4JJT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 23, 2018",
Michael Kanchan,/gp/profile/amzn1.account.AEYQHZVUZMRXBYEZID3A5QQRL55A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,The Best Watch I’ve Ever Had,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,My boyfriends love it,B07K39FRSL,/gp/customer-reviews/R9T57YDTU8WV0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 13, 2019",
Stanley Mathews,/gp/profile/amzn1.account.AEM3ZFL4LAB5HMSGDFFXQYRKNEZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Color,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Good Buy,B07K39FRSL,/gp/customer-reviews/R3MQEVW73I90BO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 17, 2018",
diego,/gp/profile/amzn1.account.AF4APXLTU7CEYY3GPLC4F52R4B4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Black friday price!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Brand new and a great price love it!,B07K39FRSL,/gp/customer-reviews/RN0M16TWOBGVD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 4, 2018",5
Amazon Customer,/gp/profile/amzn1.account.AHKLRTR4U6QBABHQOBXVCRJVAG5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,How easy it is to use,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I use the watch to help me on exercising.,B07K39FRSL,/gp/customer-reviews/R8LTJQRMMZF32/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 13, 2019",
Meka,/gp/profile/amzn1.account.AFVEK5NYLCG7NKHKMTJ4V2MFBYLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,😍,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Love my new watch, great price........",B07K39FRSL,/gp/customer-reviews/ROUZS1YYJP7FR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 19, 2019",
George Altran,/gp/profile/amzn1.account.AEXAANP4JNAONIRPREXUB7Y365KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Another product from Apple. Perfect,B07K39FRSL,/gp/customer-reviews/R1H18VFDDUKQ3J/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 20, 2019",
Steven Perez,/gp/profile/amzn1.account.AFPKTPQ35DWWTXNZAU6Z4GBECOUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Useful!,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,I was sceptical on buying an Apple Watch but I definitely don’t regret it! Easy to use and comes in handy especially with music.,B07K39FRSL,/gp/customer-reviews/RSBM34KH7HW1I/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 16, 2019",
morgan wood,/gp/profile/amzn1.account.AFLNNOSXLQE2BDQARH7QD2XHOIIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love it and supper fast shipping,B07K39FRSL,/gp/customer-reviews/R32XM0GXZYVVAQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 28, 2019",
Ohioan,/gp/profile/amzn1.account.AEXMZCBXR726D7SB4H7YRN7MUVZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love this,B07K39FRSL,/gp/customer-reviews/R2YGYXZZROFCD7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 19, 2019",
sisco77,/gp/profile/amzn1.account.AGBSCNMMQ6M7TYCMLED6CSCG3XCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love it,B07K39FRSL,/gp/customer-reviews/RTM7A9Q80YVI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 10, 2019",
jessica,/gp/profile/amzn1.account.AH7RF4SUBMR5ZI2KWBZ6M4TRHUWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Good,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Came a day early, very nice.",B07K39FRSL,/gp/customer-reviews/R1BE3Z22NS7FP1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 5, 2018",
C. Esposito,/gp/profile/amzn1.account.AHFYEDES3C43QWSRLLDPOXGJTKPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Amazing piece of tech!,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,one of the best smartwatches,B07K39FRSL,/gp/customer-reviews/R30QHDKP9ZJV34/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 21, 2018",
Amazon Customer,/gp/profile/amzn1.account.AHR5K7U7NWYGBGHTPO4Q35QK7YXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Quality,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Excellent purchase. My daughter loved getting this for a Xmas present.,B07K39FRSL,/gp/customer-reviews/R17TJZS55CA8JC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 4, 2019",
Joshua Collins,/gp/profile/amzn1.account.AFP52XVP4XGKTJQ6B4JQT66TSIIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Good for personal fitness tracking and reminders,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"Great cyber Monday deal, wife really happy.",B07K39FRSL,/gp/customer-reviews/R18O00BX3YBV8N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 9, 2019",
Ray Alt,/gp/profile/amzn1.account.AEPM7IWZ7OFUYRED4RFRRSPUG5JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love it!,B07K39FRSL,/gp/customer-reviews/R1JA4174EFE6JJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 24, 2019",
Spencer,/gp/profile/amzn1.account.AFFON3LBBYV2HQBWGDVQA6JNEPCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Awesome watch. Love it,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Love the series 3 38mm. Perfect size,B07K39FRSL,/gp/customer-reviews/RIX4UVZVFXW6Y/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 24, 2019",
Leigh A Kowalchick-Porphy,/gp/profile/amzn1.account.AG7N6WLIII4YXJTTID2UJX77V5YA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,This is amazing,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,This watch is amazing. And isn't super expensive. great buy.,B07K39FRSL,/gp/customer-reviews/R1NNWBDGBUT14S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 28, 2018",
SEOK,/gp/profile/amzn1.account.AED7JKXODBVLJUIQHWCRURAQJPMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,good,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,good,B07K39FRSL,/gp/customer-reviews/R2CHW6AZMT1SOP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 19, 2019",
brklynlee,/gp/profile/amzn1.account.AH2MWNMISMZAORAZFGXPMEODCIZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Best Price around,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,"Sweetie loves the watch, not a hitch..",B07K39FRSL,/gp/customer-reviews/R2IP6NGLNNS9S4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 29, 2019",
Lindsey,/gp/profile/amzn1.account.AFACCGSLXWRFKWHUTC3THLH22EAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Great battery life perfect for work,B07K39FRSL,/gp/customer-reviews/R16IAFVKBKZ7Y9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 19, 2019",
Douglas D Guenther,/gp/profile/amzn1.account.AFZWLWITXFMXWAZP5RYXRF6M5YXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great product,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Using it for health and activity,B07K39FRSL,/gp/customer-reviews/R11S0WIZ4VDMH1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 20, 2019",
aaron,/gp/profile/amzn1.account.AHCQZ2KXSL76ZNP5JDUYEO5M6P7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Best watch ever better then Cartier and rolex,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Love it,B07K39FRSL,/gp/customer-reviews/R17GSSSLK9DKRO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 27, 2018",
ARice,/gp/profile/amzn1.account.AELW7OILAH5F2TZZHPE322GEYRTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great product so far,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,So far the watch is a hit,B07K39FRSL,/gp/customer-reviews/R2PCKRHH72Z7VH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 14, 2019",
MHipp,/gp/profile/amzn1.account.AEBFWKEAKFU72E3LD5RQMH4JSMZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Work perfect,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"I love this watch, work exactly as expected!",B07K39FRSL,/gp/customer-reviews/R2YIHN8UNSANQI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 24, 2019",
Mustang2018,/gp/profile/amzn1.account.AFHG6MR5LHDR7COUFFCAP7LLKW6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Wonderful,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Gorgoes Apple product,Should buy 42mm next time ,38mm may too small for man.",B07K39FRSL,/gp/customer-reviews/R1R6CGQ50WBX9Z/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 2, 2019",
Yessica Cervantes,/gp/profile/amzn1.account.AGGH4JXYGOA6H5R7DAHOR242X4AQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Very nice watch no scratches or anything love it!,B07K39FRSL,/gp/customer-reviews/RTQZUYFI3AUTB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 14, 2019",
andreapbn,/gp/profile/amzn1.account.AFJ36CVRIQYHCCNFFUUMJQ4FONTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"Excellent product, I love it!",B07K39FRSL,/gp/customer-reviews/R2TG9MDAPVT22H/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 20, 2019",
yazi,/gp/profile/amzn1.account.AHVP4XLQKY3EXJ6KNY6EJXRN7OLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Is the best,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I love it♥️And it came super fast,B07K39FRSL,/gp/customer-reviews/R2YYQO2G0G7HWP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 23, 2019",
Brian Stradley,/gp/profile/amzn1.account.AHZ2PDPKZI2VY36VHVTJ6QP6WERQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Happy so far,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Seems to be legit.,B07K39FRSL,/gp/customer-reviews/RGW0RUD60J79F/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 25, 2019",
Hank Webb,/gp/profile/amzn1.account.AGRQFNG3PQUBMFWSHUZFWTG5A6LQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great deal,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,My wife loves her new watch. And at a much better price,B07K39FRSL,/gp/customer-reviews/RYS5KKGWGVWST/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 1, 2019",
Zuleika Maldonado,/gp/profile/amzn1.account.AGIHIUMWC3JEBL7ZY4C3T4TVUURA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Recommend!,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Perfect item and fast delivery.,B07K39FRSL,/gp/customer-reviews/R3NHA533LLMH2N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 13, 2019",
Tyrin White,/gp/profile/amzn1.account.AHLTSKMGQNISHCPZFAYJIDCLEWPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Amazing,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Best quality,B07K39FRSL,/gp/customer-reviews/R3T26GNABJLHX3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 22, 2019",
